
Initial statistics: 100 variables; iteration 0; function evaluation 0; phase 1
Function value 2.7197046e+04; maximum gradient component mag -6.2094e+05
169 -0.01684  1.25182e-01 |170 -0.02554 -8.29777e-02 |171 -0.01680  3.28062e-02
172 -0.00911  9.14721e-01 |173  0.00686  3.92880e-02 |174  0.06207  4.70091e-01
175  0.07228 -6.70992e-01 |176  0.00746  9.62984e-01 |177  0.01281 -9.82249e-01
178  0.04551  9.38634e-01 |179  0.04093  6.28575e-01 |180  0.03226 -1.56807e+00
181 -0.00935  4.39465e-01 |182 -0.05311  7.65261e-02 |183 -0.05676 -1.38699e+00
184 -0.08394 -1.94034e+00 |185 -0.03612 -1.83799e+00 |186  0.02880 -5.34891e-01
187  1.93932  3.65338e-01 |188 -0.00208 -8.34996e+00 |189 -0.83114 -1.15806e+00
190  0.27455  4.50667e-02 |191 -0.92151 -3.52663e+01 |
191 variables; iteration 300; function evaluation 344; phase 2
Function value 9.5765645e+02; maximum gradient component mag 5.7636e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28726  3.52365e-01 |  2  0.26794  9.21497e-01 |  3  0.26479 -4.08518e-01
  4  0.25887 -5.22265e-01 |  5  0.24033  6.61718e-01 |  6  0.22863  5.53558e-01
  7  0.19982  1.57759e+00 |  8  0.17587  4.99914e-02 |  9  0.15439  8.06906e-01
 10  0.11725  6.60178e-01 | 11  0.09315  3.47558e-01 | 12  0.01954  8.05661e-02
 13 -0.04705  1.55797e-01 | 14 -0.06851  9.70838e-02 | 15 -0.17404 -2.73129e-01
 16 -0.92366  5.79933e-07 | 17 -0.92395  8.00598e-07 | 18 -0.28867 -2.32148e-01
 19  0.21699 -6.62677e-01 | 20  0.21272  4.71634e-02 | 21  0.20792  1.59184e-01
 22  0.19829 -1.35924e-01 | 23  0.18334  1.66454e-01 | 24  0.18189  1.29866e-02
 25  0.17293  4.21505e-01 | 26  0.16482  1.07753e-01 | 27  0.15833  7.54259e-02
 28  0.15159 -1.72570e-01 | 29  0.14510  1.14132e-01 | 30  0.13249  1.70670e+00
 31  0.11177  2.05384e+00 | 32  0.08979  2.76623e-02 | 33  0.05513 -2.89005e-01
 34  0.01626  5.99152e-01 | 35 -0.02514  2.22444e-01 | 36 -0.09272 -4.26473e-01
 37  0.11641 -1.21070e+00 | 38  0.19778 -1.58102e+00 | 39 -0.01496 -2.32466e+00
 40  0.21985 -3.00527e+00 | 41 -0.03430 -1.34044e+00 | 42  0.10808 -1.20526e+00
 43  0.18803 -1.57762e+00 | 44  0.10051 -4.66791e-01 | 45  0.06648 -2.35994e-01
 46  0.19287  1.28335e+00 | 47 -0.05170  1.69054e+00 | 48  0.14249  8.58718e-03
 49 -0.12990  6.85805e-01 | 50  0.06815 -2.47476e-01 | 51  0.15576 -3.15010e-01
 52  0.12129  8.37087e-01 | 53 -0.12957  1.07770e+00 | 54 -0.41104  1.08052e+00
 55 -0.22605  5.28629e-01 | 56  0.19937 -9.75499e-01 | 57 -0.20568  7.51307e-01
 58 -0.18007  7.50494e-01 | 59  0.06289  8.51602e-01 | 60 -0.29443  8.59789e-01
 61 -0.28395  6.48743e-01 | 62  0.10044  5.66330e-01 | 63  0.10641  2.67909e-01
 64  0.14435  1.97680e-01 | 65 -0.38969  5.61686e-01 | 66  0.07634 -1.02785e+00
 67  0.01893 -9.61521e-01 | 68  0.03300  1.29325e-01 | 69  0.15807 -4.91477e-01
 70  0.04310 -4.08546e-01 | 71  0.06677 -6.20310e-01 | 72  0.02429 -4.58301e-01
 73 -0.00400  1.41239e-01 | 74 -0.11662  5.23381e-02 | 75 -0.11124  1.44593e-02
 76 -0.09372  4.77874e-01 | 77 -0.10374  2.62803e-01 | 78 -0.02884  6.39270e-01
 79  0.07200  1.27027e+00 | 80  0.05551  4.87678e-03 | 81  0.05625 -6.98902e-01
 82 -0.00513  9.12882e-02 | 83 -0.02796  7.46287e-01 | 84 -0.01148  7.75754e-01
 85  0.04109  1.05040e-01 | 86 -0.19308  4.61878e-01 | 87 -0.18024  1.95495e-03
 88 -0.02012 -3.49822e-01 | 89 -0.07243  1.66294e-01 | 90  0.04853  4.37116e-01
 91  0.07271  6.95485e-01 | 92  0.10954  2.79216e-01 | 93  0.10316 -6.03440e-02
 94 -0.01463  4.17155e-01 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03033  5.76361e+01 |125  0.11001  1.72296e+00 |126  0.08856  4.81318e+00
127  0.06055  3.79569e+00 |128  0.05643  1.69279e+00 |129  0.03801  1.27568e+00
130  0.04464  2.02211e+00 |131  0.03698 -1.06773e+00 |132  0.00859 -1.71514e+00
133  0.02508 -1.84593e+00 |134  0.04728 -3.72482e+00 |135  0.06402 -3.07447e+00
136  0.03993  5.90922e-01 |137  0.04508  2.20807e+00 |138  0.03021 -8.84990e-01
139 -0.05313 -3.30872e+00 |140 -0.06285 -1.99765e+00 |141 -0.05537  2.62492e-01
142 -0.06085 -2.28931e-02 |143 -0.00552  3.20482e+00 |144 -0.02217 -4.79689e-01
145 -0.05163 -2.35158e+00 |146  0.02165 -2.70003e+00 |147  0.02150 -1.38420e+00
148  0.03451  9.19567e-01 |149  0.05434 -4.16857e-01 |150 -0.00037 -1.09579e+00
151 -0.01873 -9.48355e-01 |152 -0.08425 -1.26832e+00 |153 -0.44778 -9.62363e-01
154  0.12174 -8.22341e+00 |155  0.12170 -4.28044e-02 |156 -0.67370 -8.19079e-02
157 -0.72032 -2.85612e-01 |158  0.06099  4.98969e+00 |159 -0.14723  5.84728e-01
160 -0.17385  1.52556e+00 |161 -0.16831 -2.32714e-01 |162  0.04289  1.14069e-01
163  0.00094  1.76143e-01 |164  0.01108  2.10029e-01 |165  0.01395  5.85952e-01
166  0.15003 -1.04087e-01 |167  0.18126 -2.15863e-02 |168  0.02784  4.92658e-01
169 -0.01668 -2.81576e-01 |170 -0.02501  4.05080e-01 |171 -0.01637  2.31468e-01
172 -0.00888 -3.61365e-01 |173  0.00741 -3.02424e-01 |174  0.06217 -2.36167e-01
175  0.07202  1.17737e-01 |176  0.00722  4.39005e-01 |177  0.01288 -1.16481e+00
178  0.04544 -8.42265e-01 |179  0.04096  2.47595e-01 |180  0.03239  1.92471e-01
181 -0.00935  8.52462e-01 |182 -0.05357  8.75605e-01 |183 -0.05674 -2.27516e-01
184 -0.08352 -1.63332e-01 |185 -0.03561 -5.15605e-01 |186  0.02914 -3.55913e-01
187  1.94398  1.44660e-01 |188 -0.00190 -1.39276e-01 |189 -0.83118  1.87351e-01
190  0.27444 -1.32500e+00 |191 -0.92146 -1.13001e+01 |
191 variables; iteration 320; function evaluation 364; phase 2
Function value 9.5763396e+02; maximum gradient component mag -2.0894e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28746  1.68731e+00 |  2  0.26786  1.70825e-01 |  3  0.26504  1.16399e+00
  4  0.25898  5.71314e-01 |  5  0.24031  4.90938e-01 |  6  0.22871  1.09961e-01
  7  0.19965 -3.04710e-01 |  8  0.17630  2.56110e-01 |  9  0.15429 -5.24096e-01
 10  0.11731 -1.03604e-02 | 11  0.09312 -5.01309e-01 | 12  0.01963 -5.95910e-02
 13 -0.04767  9.84352e-02 | 14 -0.07041 -2.18805e-02 | 15 -0.14891 -1.36555e-02
 16 -0.92384  5.77073e-07 | 17 -0.92419  7.94399e-07 | 18 -0.28361 -2.28073e-01
 19  0.21708 -4.17276e-01 | 20  0.21286  4.15616e-01 | 21  0.20760 -1.26505e-01
 22  0.19824  3.23026e-02 | 23  0.18312 -2.73047e-02 | 24  0.18178  3.49488e-02
 25  0.17268 -3.65901e-02 | 26  0.16472  3.31809e-02 | 27  0.15827  4.49073e-02
 28  0.15163  2.33014e-01 | 29  0.14517  9.94821e-02 | 30  0.13239 -4.49287e-01
 31  0.11154 -1.21816e-01 | 32  0.08997 -4.20585e-02 | 33  0.05477 -1.38379e+00
 34  0.01454 -1.22173e+00 | 35 -0.02608 -2.35589e-01 | 36 -0.08725  8.76154e-02
 37  0.11761 -6.91497e-01 | 38  0.19710 -1.45264e+00 | 39 -0.00984 -1.37650e+00
 40  0.21825 -1.54662e+00 | 41 -0.02975 -3.46872e-01 | 42  0.10732 -1.66396e-01
 43  0.18751 -2.80233e-01 | 44  0.10006 -2.39324e-01 | 45  0.06725 -2.92999e-01
 46  0.19274 -5.46950e-01 | 47 -0.05496  2.04374e-01 | 48  0.14307  8.58850e-01
 49 -0.12824  6.58226e-01 | 50  0.06699  1.34705e+00 | 51  0.15528  2.21812e+00
 52  0.12082  1.03006e+00 | 53 -0.13177  3.56479e-01 | 54 -0.41591  9.56706e-02
 55 -0.22217  2.76753e-01 | 56  0.19863  3.45641e-01 | 57 -0.20650  2.09250e-01
 58 -0.18120  6.74660e-02 | 59  0.06327  2.26067e-01 | 60 -0.29660 -5.10367e-02
 61 -0.28359  3.81079e-02 | 62  0.10002  3.35383e-01 | 63  0.10597  1.07765e-01
 64  0.14474  1.93490e-01 | 65 -0.38695 -4.61222e-02 | 66  0.07608  1.07171e-01
 67  0.01929 -2.85184e-01 | 68  0.03229 -6.39854e-01 | 69  0.15805 -1.29375e+00
 70  0.04337 -2.52503e-01 | 71  0.06617 -3.98440e-01 | 72  0.02440 -3.15490e-01
 73 -0.00394 -3.04950e-01 | 74 -0.11596  1.43861e-02 | 75 -0.11139 -2.00084e-01
 76 -0.09380 -2.45179e-01 | 77 -0.10332 -2.44053e-01 | 78 -0.02887  1.81197e-01
 79  0.07168  5.86359e-01 | 80  0.05563  6.44539e-01 | 81  0.05670  1.10126e+00
 82 -0.00506  4.67605e-01 | 83 -0.02801 -2.18601e-02 | 84 -0.01131 -1.44807e-01
 85  0.04097 -1.62669e-01 | 86 -0.19363 -3.52445e-02 | 87 -0.17922  3.73179e-02
 88 -0.02037 -7.60741e-02 | 89 -0.07293 -3.56360e-01 | 90  0.04846 -1.22598e-01
 91  0.07254 -9.18507e-02 | 92  0.10969 -1.51813e-01 | 93  0.10325  2.22637e-01
 94 -0.01484 -1.26437e-01 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03027 -2.08941e+01 |125  0.11005  3.34975e+00 |126  0.08851  1.29562e+00
127  0.06041  1.79135e+00 |128  0.05631  8.45675e-01 |129  0.03785 -3.67575e-01
130  0.04441 -3.29964e-03 |131  0.03693  1.24698e+00 |132  0.00855  1.74443e+00
133  0.02499  4.60346e-01 |134  0.04716 -1.27735e+00 |135  0.06405 -2.48435e+00
136  0.03988 -2.91826e+00 |137  0.04470 -4.23802e+00 |138  0.02977 -3.33184e+00
139 -0.05336 -9.04788e-02 |140 -0.06298  1.05828e-01 |141 -0.05552  2.82831e-01
142 -0.06097 -5.03473e-01 |143 -0.00580 -1.14438e+00 |144 -0.02229 -2.60606e-01
145 -0.05163 -4.73401e-01 |146  0.02167  4.41735e-01 |147  0.02149  7.48053e-01
148  0.03435  3.35985e-01 |149  0.05419 -4.72516e-01 |150 -0.00041  1.83644e-01
151 -0.01880  1.82152e-01 |152 -0.08409  5.06249e-01 |153 -0.44373  1.84132e-01
154  0.12159  2.44111e+00 |155  0.12161  1.97096e-02 |156 -0.67352 -3.32380e-02
157 -0.72003  2.77379e-01 |158  0.06115 -2.74860e+00 |159 -0.14724 -1.21780e-01
160 -0.17395 -1.66951e-01 |161 -0.16861 -3.40180e-01 |162  0.04251  3.80281e-01
163  0.00094  3.15383e-01 |164  0.01101  2.19770e-01 |165  0.01368  2.05924e-01
166  0.14959  9.33974e-02 |167  0.18092  4.68474e-02 |168  0.02770  4.22530e-02
169 -0.01690  1.70214e-01 |170 -0.02526  3.89560e-01 |171 -0.01654 -1.05739e-01
172 -0.00913 -1.22433e-01 |173  0.00703 -1.47989e-01 |174  0.06207 -6.92745e-02
175  0.07203 -2.62170e-01 |176  0.00702 -5.59663e-01 |177  0.01279 -3.24684e-03
178  0.04541  3.94204e-01 |179  0.04065 -3.97538e-01 |180  0.03221  9.03949e-02
181 -0.00956 -2.16002e-01 |182 -0.05393 -2.81095e-01 |183 -0.05703  7.43839e-02
184 -0.08379 -2.19886e-01 |185 -0.03580  9.75902e-02 |186  0.02917 -1.11009e-01
187  1.93859 -3.42273e-02 |188 -0.00197 -5.63896e-01 |189 -0.83119 -1.15148e+00
190  0.27437 -1.79514e-01 |191 -0.92148  2.17146e+00 |
191 variables; iteration 340; function evaluation 384; phase 2
Function value 9.5762760e+02; maximum gradient component mag -2.6480e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28733 -2.06391e-01 |  2  0.26789 -4.14756e-02 |  3  0.26487 -9.94265e-02
  4  0.25894  1.71734e-02 |  5  0.24025  7.12849e-02 |  6  0.22867  1.27610e-02
  7  0.19969  1.08132e-01 |  8  0.17612 -9.61040e-02 |  9  0.15438  4.17176e-02
 10  0.11707 -7.94035e-02 | 11  0.09327  1.97373e-01 | 12  0.01951  2.56221e-02
 13 -0.04821  7.41589e-02 | 14 -0.07035 -6.63347e-03 | 15 -0.14386  6.13838e-02
 16 -0.92406  5.72803e-07 | 17 -0.92449  7.85968e-07 | 18 -0.27805 -2.22878e-01
 19  0.21764  1.03824e-01 | 20  0.21247 -7.27424e-02 | 21  0.20765 -5.20726e-02
 22  0.19819 -6.80218e-02 | 23  0.18311 -4.12140e-02 | 24  0.18178  1.93572e-02
 25  0.17267 -8.08830e-02 | 26  0.16469 -4.98488e-02 | 27  0.15824 -4.35910e-02
 28  0.15156 -1.50242e-02 | 29  0.14507 -1.81114e-01 | 30  0.13238  1.80146e-01
 31  0.11149  1.36568e-01 | 32  0.08988 -5.64501e-02 | 33  0.05548  1.98799e-01
 34  0.01594  1.91109e-01 | 35 -0.02524  1.42218e-01 | 36 -0.08835 -1.66750e-02
 37  0.11761 -1.05911e-01 | 38  0.19631  1.13913e-01 | 39 -0.00618  8.38023e-03
 40  0.21784  1.65053e-01 | 41 -0.02929 -2.84864e-01 | 42  0.10721 -1.33165e-01
 43  0.18757  2.65389e-01 | 44  0.10007  2.02738e-01 | 45  0.06725  1.53112e-01
 46  0.19262  2.12678e-01 | 47 -0.05517 -6.47668e-02 | 48  0.14365  1.89458e-01
 49 -0.13074 -1.84226e-01 | 50  0.06776  1.28988e-01 | 51  0.15534  3.40664e-01
 52  0.12112  3.54066e-01 | 53 -0.13304  1.13846e-01 | 54 -0.41535  2.06771e-02
 55 -0.22337 -6.43319e-03 | 56  0.19873  3.40113e-01 | 57 -0.20731 -1.56313e-01
 58 -0.18114 -1.60371e-01 | 59  0.06260 -5.52465e-02 | 60 -0.29678 -2.24317e-01
 61 -0.28449 -2.32282e-01 | 62  0.09993 -1.85599e-01 | 63  0.10628 -2.99832e-01
 64  0.14469 -3.55844e-01 | 65 -0.38438 -1.73699e-01 | 66  0.07599 -2.33829e-01
 67  0.01975 -8.30001e-02 | 68  0.03253 -1.82594e-02 | 69  0.15799  2.10165e-01
 70  0.04307  8.53414e-02 | 71  0.06616 -1.62809e-01 | 72  0.02431 -1.49260e-01
 73 -0.00387 -1.73156e-03 | 74 -0.11653 -8.00383e-02 | 75 -0.11123  2.81889e-02
 76 -0.09375 -2.94917e-02 | 77 -0.10320 -2.04484e-02 | 78 -0.02909 -5.63812e-02
 79  0.07166  2.18548e-02 | 80  0.05563  7.81128e-02 | 81  0.05644  1.62409e-01
 82 -0.00516  1.04948e-01 | 83 -0.02790  1.09223e-01 | 84 -0.01143  1.37741e-01
 85  0.04103  2.49853e-01 | 86 -0.19390 -3.36843e-02 | 87 -0.17960 -7.51203e-03
 88 -0.02021 -1.02838e-01 | 89 -0.07217 -2.42359e-02 | 90  0.04874  1.18717e-01
 91  0.07277  1.32376e-01 | 92  0.10978 -2.91450e-02 | 93  0.10315 -1.68915e-01
 94 -0.01500 -7.78997e-02 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03025 -2.64801e+01 |125  0.11000 -4.84152e-01 |126  0.08865  9.74875e-02
127  0.06046  8.74824e-01 |128  0.05630  8.89512e-01 |129  0.03787 -1.78424e-01
130  0.04443 -3.07789e-01 |131  0.03694 -2.08593e-01 |132  0.00852  1.82020e-02
133  0.02503  2.33341e-01 |134  0.04722  1.70043e-01 |135  0.06419  3.45610e-01
136  0.03997 -1.85425e-01 |137  0.04486 -4.33908e-01 |138  0.02992 -8.14840e-01
139 -0.05337 -4.88169e-01 |140 -0.06300 -9.82547e-01 |141 -0.05555 -8.38200e-01
142 -0.06098 -2.37528e-01 |143 -0.00576 -1.94391e-01 |144 -0.02229  1.32421e-01
145 -0.05165  1.08456e-03 |146  0.02161 -4.32272e-01 |147  0.02144  1.30333e-01
148  0.03437  4.53642e-01 |149  0.05425  9.03002e-01 |150 -0.00035  5.40929e-01
151 -0.01872  5.64637e-01 |152 -0.08415  5.98971e-01 |153 -0.44474  3.76338e-01
154  0.12158  2.99670e+00 |155  0.12158  4.18924e-03 |156 -0.67353 -9.46458e-02
157 -0.72006 -2.94627e-01 |158  0.06139 -2.04347e+00 |159 -0.14775  2.45033e-01
160 -0.17397  2.30057e-01 |161 -0.16867 -1.89965e-02 |162  0.04282 -5.41168e-03
163  0.00094 -1.81769e-01 |164  0.01090 -3.59150e-02 |165  0.01351  9.78019e-02
166  0.14962  5.38409e-02 |167  0.18094  8.09646e-02 |168  0.02757  3.70400e-02
169 -0.01703  3.23283e-02 |170 -0.02535 -5.36958e-02 |171 -0.01661  1.01275e-01
172 -0.00927 -1.99939e-02 |173  0.00697  9.96133e-02 |174  0.06196  5.41502e-02
175  0.07186  7.35177e-02 |176  0.00690 -6.10654e-03 |177  0.01268 -4.14885e-02
178  0.04530 -9.53884e-02 |179  0.04058 -1.89898e-02 |180  0.03204 -6.00148e-02
181 -0.00973  1.42247e-02 |182 -0.05399 -4.15316e-02 |183 -0.05706 -4.02213e-02
184 -0.08386 -1.67083e-01 |185 -0.03581 -7.11730e-02 |186  0.02911  1.14644e-01
187  1.93618 -4.84925e-02 |188 -0.00192  2.93797e+00 |189 -0.83119  1.61687e+00
190  0.27427 -4.48302e-02 |191 -0.92147  7.77767e-01 |
191 variables; iteration 360; function evaluation 404; phase 2
Function value 9.5762355e+02; maximum gradient component mag 2.5894e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28748 -4.20711e-01 |  2  0.26808 -4.51734e-02 |  3  0.26504 -7.57463e-02
  4  0.25907  9.20340e-02 |  5  0.24033 -3.24928e-02 |  6  0.22874 -1.13837e-01
  7  0.19977  2.44710e-01 |  8  0.17619  2.03524e-01 |  9  0.15445  3.38352e-01
 10  0.11720  1.75779e-01 | 11  0.09327  4.44142e-02 | 12  0.01968 -3.21818e-02
 13 -0.04838  1.99561e-02 | 14 -0.07095 -7.30296e-02 | 15 -0.15442 -8.66243e-02
 16 -0.92469  5.40807e-07 | 17 -0.92537  7.42471e-07 | 18 -0.25788 -1.96951e-01
 19  0.21784  1.30675e-01 | 20  0.21265 -4.83125e-02 | 21  0.20778 -9.34270e-02
 22  0.19837  8.74788e-03 | 23  0.18325 -1.90794e-02 | 24  0.18187 -2.12401e-03
 25  0.17281  6.80906e-02 | 26  0.16480  5.09112e-02 | 27  0.15832  1.52055e-02
 28  0.15161 -4.19251e-02 | 29  0.14510 -3.42340e-01 | 30  0.13244  3.22230e-02
 31  0.11152  2.37043e-03 | 32  0.08987 -2.26989e-01 | 33  0.05520 -4.12144e-01
 34  0.01572 -4.19801e-02 | 35 -0.02612 -2.28114e-01 | 36 -0.08863 -5.69536e-02
 37  0.11778  1.66316e-01 | 38  0.19642  3.45819e-01 | 39 -0.00437  8.45457e-01
 40  0.21753  7.74223e-01 | 41 -0.02791  6.43574e-01 | 42  0.10737  4.15379e-01
 43  0.18787 -2.30369e-01 | 44  0.10060 -3.24672e-01 | 45  0.06723 -2.87628e-01
 46  0.19300 -4.70697e-01 | 47 -0.05538  3.42236e-02 | 48  0.14396 -4.81506e-01
 49 -0.12926  1.73842e-01 | 50  0.06827 -1.56334e-01 | 51  0.15574 -3.73760e-01
 52  0.12198 -2.61674e-01 | 53 -0.13575  1.38039e-01 | 54 -0.41978  1.89789e-01
 55 -0.22504  2.06722e-01 | 56  0.19942 -1.62785e-01 | 57 -0.20739  1.43232e-01
 58 -0.18092  1.51704e-01 | 59  0.06364 -3.86477e-02 | 60 -0.29767  5.11133e-02
 61 -0.28509  7.97736e-02 | 62  0.10069 -1.69736e-01 | 63  0.10646 -5.39567e-02
 64  0.14491  1.32537e-01 | 65 -0.38634  1.74849e-01 | 66  0.07590 -5.29151e-02
 67  0.01983 -6.05171e-02 | 68  0.03237  4.12132e-02 | 69  0.15785  3.70701e-02
 70  0.04311  2.05319e-01 | 71  0.06616  3.26728e-01 | 72  0.02419  2.29180e-01
 73 -0.00400  5.68968e-02 | 74 -0.11650 -8.92816e-02 | 75 -0.11117  4.65333e-02
 76 -0.09372 -2.76528e-02 | 77 -0.10299  6.62956e-02 | 78 -0.02910 -1.37112e-01
 79  0.07161 -3.31829e-01 | 80  0.05551 -2.36197e-01 | 81  0.05620 -1.55270e-01
 82 -0.00544  1.15827e-02 | 83 -0.02776 -2.17868e-02 | 84 -0.01089 -2.81371e-02
 85  0.04107 -4.14023e-02 | 86 -0.19377  1.18541e-01 | 87 -0.17964  2.44286e-02
 88 -0.02000 -1.13044e-02 | 89 -0.07232 -1.84404e-02 | 90  0.04883  1.47277e-02
 91  0.07280 -1.43765e-01 | 92  0.10966 -6.12226e-01 | 93  0.10312 -1.78716e-01
 94 -0.01500  1.14981e-01 | 95  0.00000  0.00000e+00 | 96  0.00000  0.00000e+00
 97  0.00000  0.00000e+00 | 98  0.00000  0.00000e+00 | 99  0.00000  0.00000e+00
100  0.00000  0.00000e+00 |101  0.00000  0.00000e+00 |102  0.00000  0.00000e+00
103  0.00000  0.00000e+00 |104  0.00000  0.00000e+00 |105  0.00000  0.00000e+00
106  0.00000  0.00000e+00 |107  0.00000  0.00000e+00 |108  0.00000  0.00000e+00
109  0.00000  0.00000e+00 |110  0.00000  0.00000e+00 |111  0.00000  0.00000e+00
112  0.00000  0.00000e+00 |113  0.00000  0.00000e+00 |114  0.00000  0.00000e+00
115  0.00000  0.00000e+00 |116  0.00000  0.00000e+00 |117  0.00000  0.00000e+00
118  0.00000  0.00000e+00 |119  0.00000  0.00000e+00 |120  0.00000  0.00000e+00
121  0.00000  0.00000e+00 |122  0.00000  0.00000e+00 |123  0.00000  0.00000e+00
124  0.03029  2.58935e+01 |125  0.11022 -6.78240e-01 |126  0.08885 -1.59930e+00
127  0.06057 -2.26312e+00 |128  0.05646 -1.54725e+00 |129  0.03816  1.53860e-01
130  0.04469  8.05769e-01 |131  0.03720  5.79715e-01 |132  0.00872  9.85861e-02
133  0.02523 -1.30776e-01 |134  0.04741  1.73498e-01 |135  0.06440  8.00005e-01
136  0.04023  5.21105e-01 |137  0.04523  2.40872e-01 |138  0.03022  3.45462e-01
139 -0.05322  2.10154e-01 |140 -0.06308 -4.71055e-02 |141 -0.05550 -2.17113e-01
142 -0.06075 -3.17508e-01 |143 -0.00547  4.02010e-01 |144 -0.02203  2.69905e-01
145 -0.05142 -1.76180e-01 |146  0.02183 -1.29864e-01 |147  0.02162  9.64751e-01
148  0.03456  8.43340e-01 |149  0.05451  4.29746e-02 |150 -0.00006 -4.77194e-01
151 -0.01854 -5.57830e-01 |152 -0.08401 -5.49958e-01 |153 -0.45241 -4.21500e-01
154  0.12170 -3.44808e+00 |155  0.12170 -1.32256e-03 |156 -0.67352  8.24272e-02
157 -0.72010  3.37918e-01 |158  0.06147  1.54310e+00 |159 -0.14776 -2.17028e-01
160 -0.17406  2.59227e-01 |161 -0.16879  2.24558e-01 |162  0.04263  1.10674e-01
163  0.00073 -1.42066e-01 |164  0.01079 -1.40623e-01 |165  0.01343 -2.85013e-01
166  0.14939 -8.01969e-02 |167  0.18053 -1.37034e-03 |168  0.02736  1.07944e-02
169 -0.01721  2.58989e-02 |170 -0.02551  2.28846e-02 |171 -0.01678  4.16815e-02
172 -0.00942  2.04367e-01 |173  0.00686  6.49643e-02 |174  0.06179  5.55308e-02
175  0.07157 -4.94681e-03 |176  0.00655 -2.77195e-01 |177  0.01243  9.47644e-02
178  0.04516  4.88546e-02 |179  0.04045 -2.39763e-01 |180  0.03185  3.68632e-02
181 -0.00992 -4.75850e-02 |182 -0.05418  1.19442e-01 |183 -0.05725 -2.76643e-02
184 -0.08401 -2.85010e-03 |185 -0.03599  1.03644e-01 |186  0.02894  1.44980e-01
187  1.93116  8.29256e-02 |188 -0.00190 -2.18714e+00 |189 -0.83118 -7.11548e-01
190  0.27432 -3.63753e-01 |191 -0.92144 -3.74116e+00 |
191 variables; iteration 380; function evaluation 424; phase 2
Function value 9.5761945e+02; maximum gradient component mag 1.8921e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.28746 -5.39184e-01 |  2  0.26804 -1.63273e-01 |  3  0.26505  1.35701e-01
  4  0.25909 -8.24208e-02 |  5  0.24025 -8.24842e-01 |  6  0.22874 -5.03574e-01
  7  0.19974 -4.41700e-01 |  8  0.17620 -6.19859e-01 |  9  0.15434 -7.20054e-01
